Bodega,Año,Vino_ID,Vino,Rating,Nº_reseñas,Precio,Región
Olivier Rivière,2018,3505802,Rioja Gabaxo 2018,3.7,483,17.15,Rioja
Celler del Roure,2019,1958423,Maduresa 2019,3.8,163,16.15,Valencia
Castillo Perelada,2017,99336,Finca Malaveïna 2017,4.3,736,19.25,Empordà
Los Aguilares,2018,1719892,Pago El Espino 2018,4.1,717,19.95,Sierras de Málaga
Laventura,2016,5251851,Tempranillo 2016,3.6,48,18.8737,Rioja
Paisajes,2014,58664,Valsalado Rioja 2014,3.9,68,17.58,Rioja
Pago de la Oliva,2017,7957854,Coupage 2017,3.8,49,16.55,Castilla y León
Casa de la Ermita,2014,1847,Petit Verdot 2014,3.3,29,19.4,Jumilla
Aba Solleira,2018,6325341,Mencia 2018,3.9,69,15.0,Ribeira Sacra
César Principe,2014,1625766,Tinto 2014,4.1,173,18.95,Cigales
Balbas,2014,2421812,Ribera del Duero Crianza 2014,3.7,433,15.26,Ribera del Duero
Enrique Mendoza,2014,1350435,Shiraz Alicante 2014,3.9,514,15.66,Alicante
La Veguilla,2014,1677645,Crianza 2014,3.5,549,15.9,Ribera del Duero
Adega Ponte da Boga,2018,2396074,Bancales Olvidados Mencía 2018,3.6,189,16.0,Ribeira Sacra
Valdemonjas,2018,1908619,Entre Palabras 2018,4.2,66,18.0,Ribera del Duero
Mas Doix,2013,1126523,Les Crestes 2013,3.8,535,16.85,Priorato
Tobelos,2015,2121005,Garnacha 2015,4.0,74,17.15,Rioja
Forjas del Salnés,2016,1569627,Goliardo Tinto (Bastión de la Luna) 2016,3.8,143,15.5,Rías Baixas
Viña Pomal,2014,3128992,Reserva 106 Barricas 2014,4.1,375,15.95,Rioja
Carchelo,2008,1223412,Sierva 2008,3.5,63,16.5,Jumilla
Carvajal,2015,3671431,Cobijado 2015,3.9,274,16.95,Cádiz
Estefanía,2012,1140758,Tilenus Pagos de Posada Bierzo Mencia 2012,3.9,255,16.245,Bierzo
Valdemonjas,2018,1908619,Entre Palabras 2018,4.2,66,18.0,Ribera del Duero
César Principe,2014,1625766,Tinto 2014,4.1,173,18.95,Cigales
Binitord,2016,2565649,Ciutat de Parella 2016,4.1,58,19.0,Isla de Menorca
Paisajes,2014,58664,Valsalado Rioja 2014,3.9,68,17.58,Rioja
Pago de la Oliva,2017,7957854,Coupage 2017,3.8,49,16.55,Castilla y León
Casa de la Ermita,2014,1847,Petit Verdot 2014,3.3,29,19.4,Jumilla
Aba Solleira,2018,6325341,Mencia 2018,3.9,69,15.0,Ribeira Sacra
Morosanto,2017,1324171,Lunera 2017,3.9,29,16.4,Sierras de Málaga
Enate,2012,9057,Reserva Cabernet Sauvignon 2012,4.0,604,16.2,Somontano
Más Que Vinos,2015,84515,Ercavio Tempranillo Roble 2015,3.8,486,18.5,Castilla
Más Que Vinos,2014,5342613,Garnacha de la Madre 2014,3.5,108,17.5,Castilla
Alfredo Arribas,2015,2550311,Trossos Vells 2015,4.0,85,19.5,Montsant
Bodegas 6º Elemento - Vino Sexto Elemento,2019,3621986,David & Goliath 2019,4.2,87,17.65,Utiel-Requena
Cosmic,2016,2465660,Passió Marcelan 2016,3.8,44,18.5,Penedès
Arrayán,2011,1596815,Premium 2011,4.2,64,19.9,Méntrida
Clos Lentiscus,2018,9128422,Wow Wow Tinto 2018,3.8,83,16.3,Penedès
Bodega Monasterio de Corias,2013,1469500,Corias Guilfa Verdejo Negro - Carrasquín 2013,3.6,37,15.3,Cangas
Joan Rubió,2019,7401200,Ull de Llebre 2019,3.6,39,16.65,Penedès
Fredi Torres,2016,2846034,Classic 2016,3.9,268,16.9,Priorato
Daterra Viticultores,2018,4693692,Portela do Vento 2018,3.8,251,15.95,Ribeira Sacra
Martí Fabra,2018,1100210,Masia Carreras Negre 2018,4.3,158,15.81,Empordà
Viñas del Vero,2013,1428416,Gran Vos Reserva Somontano 2013,3.9,682,15.95,Somontano
Puiggros,2014,1213863,Sentits Negres Vinyes Velles Garnatxa Negra 2014,4.2,74,16.2,Cataluña
Vinsnus,2018,6138042,SiurAlta Morat 2018,3.8,46,17.05,Montsant
Tobia,2015,1235914,Alma Tobía Rioja 2015,4.5,73,16.0,Rioja
Montecillo,1998,1100227,Rioja Crianza 1998,3.6,31,15.0,Rioja
Campillo,2005,1207136,Crianza Rioja 2005,3.5,42,17.0,Rioja
Murua,2016,1814122,VS Rioja Tempranillo 2016,3.8,236,15.7,Rioja
Vinícola Real,2014,1149000,Cueva del Monge Rioja 2014,4.2,57,18.0,Rioja
Jaume de Puntiró,2015,2141044,Carmesi 2015,3.6,30,17.93,Binissalem-Mallorca
Galmés I Ribot,2012,2432546,Petit Som Red 2012,3.4,32,15.65,Mallorca
Biniagual,2013,4658372,Memòries de Biniagual 2013,3.8,284,17.92,Binissalem-Mallorca
Finca Sandoval,2011,1126960,Signo Bobal de Manchuela 2011,3.7,140,18.57,Manchuela
Viña Eizaga,2017,2707997,La Cabra 2017,3.8,83,16.9,Rioja
Heras Cordon,2014,1478457,Rioja Vendimia Seleccionada 2014,3.8,674,18.0,Rioja
Bodegas Amaren,2012,3949815,Tempranillo - Garnacha Crianza 2012,3.8,636,18.0,Rioja
Cune (CVNE),1998,49644,Reserva 1998,3.9,27,19.0,Rioja
Cal Grau,2015,3387575,La Petite Agnès 2015,3.7,713,16.9,Priorato
4 Kilos Vinícola,2015,98839,12 Volts 2015,3.9,858,17.0,Binissalem-Mallorca
Bodegas 6º Elemento - Vino Sexto Elemento,2019,3621986,David & Goliath 2019,4.2,87,17.65,Utiel-Requena
Alfredo Arribas,2015,2550311,Trossos Vells 2015,4.0,85,19.5,Montsant
Chozas Carrascal,2017,1246946,Las Ocho (8) Tinto 2017,4.2,687,19.3838,Utiel-Requena
Tobia,2015,1235914,Alma Tobía Rioja 2015,4.5,73,16.0,Rioja
Puiggros,2016,1213863,Sentits Negres Vinyes Velles Garnatxa Negra 2016,4.0,36,18.15,Cataluña
Casa Gran del Siurana,2016,4647636,La Fredat Garnatxa Priorat 2016,4.1,164,19.76,Priorato
Bodegas Reyes,2018,77835,Teófilo Reyes Crianza 2018,4.1,27,16.19,Ribera del Duero
Daterra Viticultores,2018,4693692,Portela do Vento 2018,3.8,251,15.95,Ribeira Sacra
Martí Fabra,2018,1100210,Masia Carreras Negre 2018,4.3,158,15.81,Empordà
Casa Castillo,2010,98813,Valtosca Syrah 2010,3.7,145,16.5,Jumilla
Finca Collado,2018,3279759,Delit Plaer de Monastrell 2018,4.1,79,15.9,Valencia
Viñas del Cénit,2014,1638094,Vía Cenit 2014,4.0,216,15.9,Tierra del Vino de Zamora
Carlos Moro,2015,4544612,Oinoz Tempranillo Crianza 2015,3.9,1149,19.832688,Rioja
Clos Galena,2017,1189245,Formíga de Vellut 2017,4.0,581,16.22118,Priorato
Baron de Ley,2000,21584,Rioja Reserva 2000,3.7,211,18.0,Rioja
El Lagar de Isilla,2017,1143927,Crianza 2017,3.7,63,15.15,Ribera del Duero
Atlan & Artisan,2014,2250469,Epistem No. 3 2014,4.0,272,16.95,Yecla
Valderiz,2008,1155151,Tinto 2008,3.7,53,15.74,Ribera del Duero
Fedellos do Couto,2018,3254559,Cortezada 2018,3.8,243,15.4,Ribeira Sacra
Viña Zorzal,2018,2481271,Señora de las Alturas 2018,4.1,150,18.95,Navarra
Pago de Los Capellanes,2015,16226,Crianza Tinto 2015,4.1,4841,19.75,Ribera del Duero
RAR Vins Singulars,2018,8208701,Essència 2018,3.9,134,18.28792694766771,Priorato
Marques de Vargas,2008,1138894,Reserva 2008,3.8,755,19.54,Rioja
Barahonda,2017,1679600,Summum Monastrell 2017,4.2,701,15.95,Yecla
Quinta de la Quietud,2014,1164685,Tinto 2014,4.0,97,17.5,Toro
Hacienda Grimon,2016,1552273,Reserva 2016,4.1,94,18.8737,Rioja
El Grillo y La Luna,2017,1142921,12 Lunas Tinto 2017,3.9,589,19.95,Somontano
Bodega Bravo Escós,2020,8966854,Pas dels Caus 2020,3.9,66,16.5,Priorato
Alceño,2016,1900871,TW 12 (Twelve) Monastrell 2016,3.8,552,19.3838,Jumilla
Descendientes de J. Palacios,2016,91140,Pétalos 2016,3.8,3310,17.12,Bierzo
4 Kilos Vinícola,2016,98839,12 Volts 2016,3.9,982,17.0,Binissalem-Mallorca
Bodegas Carramimbre,2017,1147613,Torre Pingón Crianza 2017,4.1,74,17.19,Ribera del Duero
Alegre Valgañón,2016,3774471,Tinto 2016,3.8,226,17.45,Rioja
Bodegas Gormaz,2012,1175578,12 Linajes Crianza 2012,3.7,205,16.43,Ribera del Duero
Martín Faixó,2015,1910957,Perafita 2015,4.1,61,17.5,Empordà
Telmo Rodriguez,2015,63084,Gago G 2015,3.7,548,16.101666666666667,Toro
Bodega Bravo Escós,2020,8966854,Pas dels Caus 2020,3.9,66,16.5,Priorato
Descendientes de J. Palacios,2016,91140,Pétalos 2016,3.8,3310,17.12,Bierzo
Barahonda,2017,1679600,Summum Monastrell 2017,4.2,701,15.95,Yecla
Hacienda Grimon,2016,1552273,Reserva 2016,4.1,94,18.8737,Rioja
RAR Vins Singulars,2018,8208701,Essència 2018,3.9,134,18.28792694766771,Priorato
Quinta de la Quietud,2014,1164685,Tinto 2014,4.0,97,17.5,Toro
Alegre Valgañón,2016,3774471,Tinto 2016,3.8,226,17.45,Rioja
Bodegas Gormaz,2012,1175578,12 Linajes Crianza 2012,3.7,205,16.43,Ribera del Duero
Martín Faixó,2015,1910957,Perafita 2015,4.1,61,17.5,Empordà
Descalzos Viejos,2013,1258878,DV Tinto 2013,3.8,92,18.74,Andalucía
Jean Leon,2015,11309,Merlot Penedès Vinya Palau 2015,3.8,188,18.5,Penedès
Bodegas Franco-Españolas,2009,2628154,Rioja Bordón Gran Reserva 2009,3.9,1139,18.51,Rioja
Telmo Rodriguez,2015,63084,Gago G 2015,3.7,548,16.101666666666667,Toro
Enate,2015,1383843,Merlot 2015,4.0,172,19.75,Somontano
Conde de San Cristobal,2016,1166307,Ribera del Duero 2016,3.9,2130,18.8737,Ribera del Duero
Verum,2017,6821080,Ulterior Parcela No. 17 Graciano 2017,3.8,32,19.3838,Castilla
Viñedos de Páganos,2017,4431928,Calados de Puntido Tempranillo 2017,4.1,40,19.8,Rioja
Jean Leon,2013,1572777,Vinya Le Havre Reserva Cabernet Sauvignon 2013,4.1,472,17.05,Penedès
Clos Galena,2018,1189245,Formíga de Vellut 2018,4.1,623,16.95,Priorato
Bernabeleva,2018,2491414,Navaherreros Garnacha 2018,3.8,757,15.5,Madrid
Resalte,2018,7177726,Origen de Resalte 2018,4.1,250,17.0,Ribera del Duero
Altanza,2011,1287615,Club Rioja Reserva 2011,4.1,301,17.55,Rioja
Torre de Oña,2014,1211193,Rioja Reserva 2014,4.0,550,15.9,Rioja
Arzuaga,2016,7932,Ribera del Duero Crianza 2016,4.2,4200,19.16,Ribera del Duero
Trossos del Priorat,2020,4297242,90 Minuts 2020,4.0,41,15.5,Priorato
Orben,2018,77816,Orben 2018,4.1,535,19.75,Rioja
Trossos del Priorat,2020,4297242,90 Minuts 2020,4.0,41,15.5,Priorato
Lerma,2015,1794838,Gran Lerma Finca el Borro Tempranillo 2015,3.9,133,19.5,Arlanza
Muga,2016,1724002,Crianza 2016,4.0,1748,18.91,Rioja
Bodega Contador (Benjamín Romeo),2018,1213594,A Mi Manera Rioja 2018,3.6,111,15.41,Rioja
Allende,2013,77130,Rioja 2013,4.0,495,18.95,Rioja
Verum,2017,6821080,Ulterior Parcela No. 17 Graciano 2017,3.8,32,19.3838,Castilla
Clos Galena,2018,1189245,Formíga de Vellut 2018,4.1,623,16.95,Priorato
Viñedos de Páganos,2017,4431928,Calados de Puntido Tempranillo 2017,4.1,40,19.8,Rioja
Merum Priorati,2018,3599149,Inici 2018,4.0,328,17.5,Priorato
Arzuaga,2017,7932,Ribera del Duero Crianza 2017,4.2,3487,16.51,Ribera del Duero
Bodegas Ponce,2017,1295492,P.F Manchuela 2017,3.6,214,17.0,Manchuela
Arzuaga,2016,7932,Ribera del Duero Crianza 2016,4.2,4200,19.16,Ribera del Duero
Torre de Oña,2014,1211193,Rioja Reserva 2014,4.0,550,15.9,Rioja
Altanza,2011,1287615,Club Rioja Reserva 2011,4.1,301,17.55,Rioja
Franck Massard,2015,1277726,Bellesa Perfecta 2015,3.6,85,15.0,Priorato
Carlos Serres,2004,1419392,Onomástica Rioja Reserva 2004,4.2,222,19.84,Rioja
Mas d'en Gil,2017,1236664,Bellmunt Vi de Villa Negre 2017,4.0,397,16.14,Priorato
Artadi,2017,49744,Viñas de Gain 2017,4.0,1432,15.54,Vino de España
Biniagual,2019,1203848,Finca Biniagual Verán 2019,4.3,135,19.16,Binissalem-Mallorca
Bernabeleva,2020,1240180,Camino de Navaherreros 2020,3.8,122,15.2,Madrid
Galmés i Ferrer,2018,1370204,Es Pujol de Maria Tinto 2018,4.2,54,15.49,Mallorca
Álvaro Palacios,2017,67054,Camins del Priorat 2017,4.1,4231,15.9,Priorato
Muga,2012,1849316,Reserva 2012,4.0,4947,19.99,Rioja
Casa Castillo,2017,3154893,El Molar 2017,3.8,424,16.5,Jumilla
Pinord,2015,6154005,Taanug Crianza Cabernet Sauvignon - Merlot 2015,3.5,30,15.23,Penedès
Marques de Vargas,2014,1138894,Reserva 2014,3.9,562,18.95,Rioja
Remelluri,2012,89013,Rioja Reserva 2012,4.2,3664,18.2,Rioja
Castillo Perelada,2018,5682532,Només Garnatxa Negra 2018,3.7,269,17.78,Empordà
Muga,2017,1724002,Crianza 2017,4.0,1485,15.3,Rioja
Bermejo,2018,2109238,Listán Negro 2018,4.0,184,15.5,Lanzarote
Bodegas Valparaíso,2013,1187536,Crianza 2013,3.5,129,19.51,Ribera del Duero
Juvé & Camps,2018,9498107,Pagos de Anguix Costalara 2018,4.2,316,18.95,Ribera del Duero
Nassos,2018,2471944,Tinto 2018,3.9,95,18.3636,Priorato
Fedellos do Couto,2019,3254559,Cortezada 2019,3.9,143,15.25,Ribeira Sacra
Sierra Salinas,2012,1190555,Mira 2012,3.8,63,16.66,Alicante
Baron de Ley,2016,1182136,Finca Monasterio Rioja 2016,4.1,11462,15.95,Rioja
Baron de Ley,2017,1182136,Finca Monasterio Rioja 2017,4.1,4706,19.0,Rioja
Mas d'en Perí,2019.0,6817110,M'ho ha dit un Ocellet 2019,3.9,54,20.0,Priorato
Bodega Sommos,2017.0,7756324,Colección Tempranillo 2017,4.1,109,20.0,Somontano
Cal Pla,2016.0,1164643,Priorat 2016,4.0,489,20.0,Priorato
Vinyes del Terrer,2015.0,1203552,Nus del Terrer 2015,4.0,78,20.0,Tarragona
Les Cousins Marc & Adrià,2016.0,1203045,L'Inconscient 2016,3.7,885,20.07,Priorato
Teso La Monja,2015.0,1115654,Almiréz 2015,3.9,1702,20.09,Toro
Vinyes Domenech,2018.0,7006307,Empelts de Garnatxa Peluda 2018,4.1,63,20.09,Montsant
Teso La Monja,2016.0,1115654,Almiréz 2016,4.0,1428,20.09,Toro
Teso La Monja,2017.0,1115654,Almiréz 2017,4.0,1239,20.09,Toro
Bodegas Valdemar,2015.0,7711883,Las Seis Alhajas Graciano 2015,4.1,35,20.15,Rioja
Ferratus,2012.0,1564269,Ferratus Sensaciones 2012,3.9,62,20.2,Ribera del Duero
Sierra Cantabria,2011.0,77874,Gran Reserva 2011,4.1,154,20.21,Rioja
Lagravera,2013.0,9309559,Cíclic Negre 2013,4.2,26,20.23,Costers del Segre
Baron de Ley,2012.0,21585,Rioja Gran Reserva 2012,4.1,4922,20.25,Rioja
Comunica,2016.0,4123388,Vinya Goretti 2016,4.0,46,20.25,Montsant
Comunica,2017.0,3869521,La Peluda 2017,3.6,32,20.25,Montsant
Martinet,2020.0,1172025,Martinet Bru (Garnatxa - Syrah) 2020,4.1,290,20.25,Priorato
Tarsus,2015.0,50784,Ribera del Duero Reserva 2015,3.9,206,20.26,Ribera del Duero
Anayón,2017.0,2418444,Cariñena 2017,3.9,25,20.3,Cariñena
Viña Zorzal,2019.0,2481271,Señora de las Alturas 2019,3.9,117,20.3,Navarra
Ramón Bilbao,2017.0,9006375,Límite Sur Garnacha 2017,3.9,273,20.34,Rioja
Bodegas Fulcro,2018.0,6688919,Aliaxe Furtivo 2018,3.5,37,20.35,Rías Baixas
Melonera,2018.0,1306468,Payoya Negra 2018,4.0,237,20.39,Sierras de Málaga
Beronia,2014.0,1233459,Rioja Gran Reserva 2014,3.9,155,20.45,Rioja
Bernavi,2011.0,2036050,MMXI 2011,4.0,76,20.5,Terra Alta
Beronia,2013.0,1233459,Rioja Gran Reserva 2013,4.2,1013,20.5,Rioja
Huerta de Albala,2016.0,1733516,Taberner Tierra de Cádiz 2016,4.2,504,20.5,Cádiz
De Moya,2017.0,4369993,Sofia 2017,4.3,95,20.5,Valencia
Casar de Burbia,2013.0,2448869,Tebaida Nemesio Mencía 2013,4.0,68,20.5,Bierzo
4 Monos,2019.0,6880759,Cien Lanzas Cenicientos 2019,3.9,55,20.5,Madrid
Marques de Vargas,2016.0,1138894,Reserva 2016,4.1,352,20.5,Rioja
Tresmano - Tr3smano,2019.0,7238072,Proventus 2019,3.9,112,20.5,Ribera del Duero
Tamaral,2016.0,1219110,Ribera del Duero Reserva 2016,3.8,152,20.5,Ribera del Duero
4 Monos,2018.0,7334500,Aguja Del Fraile 2018,3.9,57,20.55,Madrid
Albamar,2018.0,2595942,O Esteiro Tinto 2018,3.7,59,20.55,Rías Baixas
Martí Fabra,2019.0,1100210,Masia Carreras Negre 2019,4.3,120,20.59,Empordà
Clos Figueras,2020.0,97685,Serras del Priorat 2020,3.9,103,20.6,Priorato
Emilio Moro,2018.0,6304704,Vendimia Seleccionada 2018,4.2,384,20.61,Ribera del Duero
Remelluri,2014.0,89013,Rioja Reserva 2014,4.2,1046,20.61,Rioja
Viña Salceda,2016.0,2076441,Rioja Reserva Conde De La Salceda 2016,4.1,280,20.65,Rioja
El Grillo y La Luna,2019.0,5023424,Hop Hop 2019,4.1,27,20.67,Somontano
Arrayán,2015.0,1899105,Garnacha de Arrayán 2015,3.7,91,20.7,Castilla y León
Albamar,2017.0,2595942,O Esteiro Tinto 2017,3.7,195,20.7,Rías Baixas
Fedellos do Couto,2018.0,9078520,Os Bidueiros 2018,3.9,27,20.7,Galicia
Pago de Los Capellanes,2019.0,16226,Crianza Tinto 2019,4.3,2085,20.71,Ribera del Duero
Viñedos del Jorco,2018.0,6855362,El Jorco Cebreros 2018,4.0,41,20.74,Castilla y León
Bodegas Tionio,2017.0,1197229,Tinto (Crianza) 2017,3.7,92,20.75,Ribera del Duero
La Vicalanda,2016.0,1126221,Reserva 2016,4.1,160,20.75,Rioja
Olivardots,2015.0,1406998,Gresa Expressió 2015,4.2,25,20.75,Empordà
Orben,2019.0,77816,Orben 2019,4.0,67,20.81,Rioja
Proyecto Garnachas de España,2017.0,5296470,La Garnacha Perdida 2017,4.0,816,20.89,Aragón
Vega Real,2016.0,5943971,Vaccayos Cepas Viejas 2016,4.1,27,20.9,Ribera del Duero
Pagos del Moncayo,2018.0,5445839,Prados Privé 2018,4.2,88,20.9,Campo de Borja
Baron de Ley,2015.0,1909654,Siete (7) Viñas Reserva Rioja 2015,4.0,67,20.9,Rioja
Bodegas Olarra,2014.0,2059635,Erudito Rioja Reserva Especial 2014,3.9,160,20.9,Rioja
Bodegas Faustino,2016.0,5766586,Reserva Especial Icon Edition 2016,4.1,93,20.9,Rioja
El Regajal,2017.0,8958254,Le Petit Galia 2017,4.0,40,20.9,Castilla y León
Viña Pedrosa,2019.0,1138658,Crianza Ribera del Duero 2019,4.0,177,20.9,Ribera del Duero
Enate,2016.0,1383843,Merlot 2016,4.1,100,20.9,Somontano
Jean Leon,2017.0,1572777,Vinya Le Havre Reserva Cabernet Sauvignon 2017,4.1,54,20.9,Penedès
Marta Mate,2019.0,2989414,Tinto 2019,4.0,34,20.9,Ribera del Duero
Bodegas El Sequé,2020.0,6739432,El Sequé 2020,4.2,157,20.9,Alicante
Bodega Contador (Benjamín Romeo),2019.0,98836,Predicador Rioja 2019,4.2,519,20.9,Rioja
Rodríguez Sanzo,2019.0,7012562,Whisba Tempranillo Aged 18 Months in Whisky Barrels 2019,4.4,685,20.9,Toro
Cérvoles,2018.0,1127025,Colors Tinto 2018,3.8,287,20.95,Costers del Segre
Viña Ane,2016.0,4546978,Selección 2016,4.2,50,20.95,Rioja
Arnaiz,2010.0,2860313,Ribera del Duero Gran Reserva 2010,4.3,55,20.95,Ribera del Duero
Orto Vins,2016.0,1208363,Orto Tinto 2016,3.7,167,20.95,Montsant
Tobelos,2013.0,1394173,Tahon de Tobelos Reserva 2013,4.1,169,20.95,Rioja
Familia Torres,2018.0,2656,Salmos 2018,4.2,80,20.99,Priorato
Bodega Numanthia,2018.0,1167280,Termes 2018,4.0,432,20.99,Toro
Viñedos Hermanos Hernáiz,2019.0,6247632,Las Cenizas Tempranillo 2019,4.0,32,21.0,Rioja Alta
Marques de Vitoria,2015.0,3491,Rioja Gran Reserva 2015,3.7,41,21.01,Rioja
Portal del Priorat,2019.0,99978,Clos del Portal Negre de Negres 2019,4.0,99,21.02,Priorato
Clos Pons,2012.0,1246205,Roc Nu 2012,4.2,59,21.05,Costers del Segre
Sota els Àngels,2015.0,4359974,Arketipo 2015,3.9,27,21.1,Empordà
Bodega Contador (Benjamín Romeo),2020.0,98836,Predicador Rioja 2020,3.9,71,21.15,Rioja
Micro Bio (MicroBio),2016.0,2039627,Sietejuntos Merlot 2016,3.8,111,21.2,Castilla y León
Carmelo Rodero,2019.0,76284,Crianza 2019,4.3,991,21.2,Ribera del Duero
Marqués de Riscal,2016.0,7388608,Reserva XR 2016,4.3,914,21.23,Rioja
Balbas,2018.0,2421812,Ribera del Duero Crianza 2018,4.0,44,21.25,Ribera del Duero
Edetària,2018.0,2177372,Selecció Tinto 2018,4.2,31,21.25,Terra Alta
Avelino Vegas,2016.0,7037684,Áureo 2016,4.1,270,21.25,Castilla y León
Abadal,2018.0,1385716,3.9 2018,4.3,191,21.25,Pla de Bages
Bodega Numanthia,2019.0,1167280,Termes 2019,4.0,29,21.25,Toro
Acustic Celler,2017.0,80369,Braó Vinyes Velles de 60 Ans 2017,4.2,109,21.25,Montsant
Goyo Garcia Viadero,2020.0,9988982,Clarete Finca Los Quemados 2020,3.9,38,21.25,Castilla y León
Tridente,2016.0,1535476,Prieto Picudo 2016,4.2,205,21.4,Castilla y León
Suertes del Marqués,2017.0,1452915,El Esquilon 2017,3.8,39,21.4,Valle de la Orotava
Marques de Vargas,2017.0,1138894,Reserva 2017,4.1,36,21.4,Rioja
Rim,2018.0,7572826,Vides Velles Carinyena Negra 2018,3.9,39,21.4,Empordà
Finca Villacreces,2016.0,96045,Ribera del Duero 2016,4.0,1105,21.42,Ribera del Duero
Protos,2015.0,1132696,Reserva 5 Año 2015,4.2,1977,21.42,Ribera del Duero
Finca Villacreces,2018.0,96045,Ribera del Duero 2018,4.0,207,21.42,Ribera del Duero
Finca Villacreces,2017.0,96045,Ribera del Duero 2017,4.1,447,21.42,Ribera del Duero
Marqués de Griñon,2015.0,1184099,Svmma Varietalis Red Blend (Summa) 2015,4.0,505,21.43,Dominio de Valdepusa
Artuke,2019.0,6353155,Paso Las Mañas Paraje El Chorro 2019,3.9,55,21.43,Vino de España
Scala Dei,2018.0,1138069,Prior 2018,4.0,233,21.44,Priorato
Marqués de Riscal,2017.0,7388608,Reserva XR 2017,4.2,58,21.45,Rioja
Espelt,2017.0,2810970,Coma Bruna 2017,4.3,99,21.45,Empordà
R. López de Heredia,2010.0,1662058,Viña Bosconia Reserva 2010,4.2,843,21.46,Rioja Alta
R. López de Heredia,2009.0,1662058,Viña Bosconia Reserva 2009,4.2,2032,21.46,Rioja Alta
La Rioja Alta,2015.0,7973,Viña Ardanza Reserva 2015,4.4,5474,21.46,Rioja
Jean Leon,2015.0,1572777,Vinya Le Havre Reserva Cabernet Sauvignon 2015,4.1,220,21.5,Penedès
Quinta Sardonia,2019.0,1137635,QS2 2019,4.2,31,21.5,Castilla y León
La Vizcaína,2018.0,1736361,El Rapolao (Lomas de Valtuille) 2018,3.9,418,21.5,Bierzo
Edetària,2015.0,2177372,Selecció Tinto 2015,4.2,314,21.5,Terra Alta
Goyo Garcia Viadero,2019.0,6862256,Finca Guijarrales Graciano 2019,3.9,26,21.5,Ribera del Duero
El Escocés Volante,2019.0,5388910,Dos Dedos de Frente 2019,3.9,35,21.5,Aragón
Pradorey,2016.0,2530496,Finca La Mina Reserva 2016,4.1,352,21.5,Ribera del Duero
Telmo Rodriguez,2017.0,62344,Lanzaga Rioja 2017,3.8,448,21.51,Rioja
Telmo Rodriguez,2018.0,62344,Lanzaga Rioja 2018,3.8,542,21.54,Rioja
Habla,2017.0,10155847,No. 23 2017,4.3,54,21.6,Extremadura
Gratavinum,2019.0,1136231,2πR Priorat 2019,4.2,222,21.65,Priorato
Finca Sandoval,2019.0,86265,Manchuela 2019,4.0,37,21.66,Manchuela
Marqués de Griñon,2016.0,3185,Syrah 2016,4.2,100,21.74,Dominio de Valdepusa
Dehesa de Luna,2016.0,5374488,Gran Luna 2016,4.1,122,21.75,Castilla
Martin Berdugo,2014.0,1722918,Mb 2014,3.7,35,21.75,Ribera del Duero
Enrique Mendoza,2018.0,2754353,Las Quebradas Monastrell 2018,4.0,273,21.75,Alicante
Bodegas Valduero,2018.0,9037527,Tierra Alta En 2 Maderas 2018,4.1,484,21.75,Ribera del Duero
Hispano Suizas,2020.0,1193017,Bassus Pinot Noir 2020,4.3,162,21.76,Utiel-Requena
Enate,2017.0,9059,Syrah (Shiraz) 2017,4.2,61,21.76,Somontano
Marqués de Murrieta,2018.0,10998,Reserva Rioja (Finca Ygay) 2018,4.0,89,21.8,Rioja
Chivite,2015.0,78777,Navarra Reserva Coleccion 125 2015,4.2,302,21.82,Navarra
Bodegas El Sequé,2019.0,6739432,El Sequé 2019,4.2,375,21.85,Alicante
Bodegas Frontaura,2010.0,1172001,Reserva 2010,4.0,42,21.89,Toro
Jané Ventura,2015.0,1956116,Sumoll 2015,3.7,35,21.9,Penedès
Bodega Akutain,2015.0,2804069,Reserva 2015,4.4,37,21.9,Rioja
Josep Grau Viticultor,2019.0,6377466,Territori 2019,4.2,49,21.9,Montsant
Sonsierra,2014.0,1193075,Pagos de La Sonsierra Reserva 2014,4.1,106,21.9,Rioja
Viña Salceda,2017.0,2076441,Rioja Reserva Conde De La Salceda 2017,4.3,54,21.9,Rioja
Tridente,2018.0,1535476,Prieto Picudo 2018,4.3,69,21.9,Castilla y León
Sota els Àngels,2010.0,1619150,Desea 2010,4.1,126,21.9,Empordà
Luis Cañas,2016.0,1994535,Reserva Selección de la Familia 2016,4.3,1792,21.9,Rioja
Lerma,2016.0,1794838,Gran Lerma Finca el Borro Tempranillo 2016,3.8,87,21.9,Arlanza
Aibar,2016.0,1480974,Xyz Tridimensional 2016,3.5,28,21.9,Montsant
Pago Los Balancines,2017.0,4829864,Haragán Reserva Especial 2017,4.1,127,21.9,Ribera del Guadiana
Astrales,2017.0,79962,Ribera del Duero 2017,4.2,470,21.9,Ribera del Duero
Jean Leon,2017.0,11309,Merlot Penedès Vinya Palau 2017,3.9,34,21.9,Penedès
Vins del Tros,2014.0,2030066,Tremenda 2014,4.1,47,21.9,Terra Alta
Loxarel,2019.0,1723278,790 Pe-Cat's Reserva 2019,3.9,46,21.9,Penedès
Valdubon,2016.0,1620473,Ribera del Duero Reserva Tinto 2016,4.2,356,21.9,Ribera del Duero
Atalaya,2020.0,3772025,Alaya Tierra (Old Vines Vieilles Vignes) 2020,4.4,237,21.9,Almansa
Viña Sastre,2018.0,736563,Ribera del Duero Crianza 2018,4.2,620,21.94,Ribera del Duero
